card1,card2,win,lose
fut a barbare,prince tenebreux,1,0
prince,cabane de gobelin,1,0
prince,chevaucheur de cochon,1,0
prince,prince tenebreux,1,0
cabane de gobelin,chevaucheur de cochon,1,0
cabane de gobelin,prince tenebreux,2,0
chevaucheur de cochon,prince tenebreux,1,0
prince,squelette geant,0,1
prince,fleche,0,1
prince,guerrisseuse armee,0,1
prince,electrocution,0,1
prince,mineur,0,1
prince,gobelins,0,1
fut a barbare,fleche,0,1
fut a barbare,guerrisseuse armee,0,1
fut a barbare,electrocution,0,1
squelette geant,fleche,0,1
squelette geant,guerrisseuse armee,0,1
squelette geant,electrocution,0,1
fleche,guerrisseuse armee,0,1
fleche,electrocution,0,1
fleche,mineur,0,1
fleche,gobelins,0,1
guerrisseuse armee,electrocution,0,1
guerrisseuse armee,mineur,0,1
guerrisseuse armee,gobelins,0,1
electrocution,mineur,0,1
mega gargouille,gargouille,1,0
mega gargouille,sorcier,1,0
mega gargouille,chauves-souris,1,0
mega gargouille,squelette geant,1,0
gargouille,sorcier,1,0
gargouille,chauves-souris,1,0
gargouille,squelette geant,1,0
gargouille,fut a barbare,1,0
gargouille,chevaucheur de cochon,1,0
gargouille,archeres,1,0
sorcier,chauves-souris,1,1
sorcier,squelette geant,1,0
sorcier,fut a barbare,1,0
sorcier,chevaucheur de cochon,1,1
sorcier,archeres,1,0
chauves-souris,squelette geant,1,0
chauves-souris,fut a barbare,1,0
chauves-souris,chevaucheur de cochon,1,2
chauves-souris,archeres,1,0
squelette geant,archeres,1,0
tour de l'enfer,golem de glace,0,1
tour de l'enfer,foudre,0,1
tour de l'enfer,cage gobeline,0,1
tour de l'enfer,belier de combat,0,1
tour de l'enfer,fleche,0,1
tour de l'enfer,chauves-souris,0,1
golem de glace,foudre,0,1
golem de glace,fleche,0,1
golem de glace,chauves-souris,0,1
foudre,cage gobeline,0,1
foudre,belier de combat,0,1
foudre,fleche,0,1
foudre,chevaucheur de cochon,0,1
foudre,chauves-souris,0,1
cage gobeline,fleche,0,1
cage gobeline,chauves-souris,0,1
belier de combat,fleche,0,1
belier de combat,chauves-souris,0,1
fleche,chevaucheur de cochon,0,1
fleche,chauves-souris,0,1
guerrisseuse armee,gobelin a sarbacane,0,1
guerrisseuse armee,berserker,0,1
guerrisseuse armee,chevaucheur de cochon,0,1
guerrisseuse armee,fut a gobelin,0,1
guerrisseuse armee,sorcier,0,1
guerrisseuse armee,barbares,0,1
guerrisseuse armee,chauves-souris,0,1
gobelin a sarbacane,berserker,0,1
gobelin a sarbacane,fut a gobelin,0,1
gobelin a sarbacane,sorcier,0,1
gobelin a sarbacane,barbares,0,1
gobelin a sarbacane,chauves-souris,0,1
berserker,chevaucheur de cochon,0,1
berserker,fut a gobelin,0,1
berserker,sorcier,0,1
berserker,barbares,0,1
berserker,chauves-souris,0,1
chevaucheur de cochon,fut a gobelin,0,1
chevaucheur de cochon,barbares,0,1
fut a gobelin,sorcier,0,1
fut a gobelin,barbares,0,1
fut a gobelin,chauves-souris,0,1
sorcier,barbares,0,1
barbares,chauves-souris,0,1
mini p.e.k.k.a,esprit de glace,1,0
mini p.e.k.k.a,geant royal,1,0
mini p.e.k.k.a,cabane de gobelin,1,0
mini p.e.k.k.a,geant,1,0
mini p.e.k.k.a,archeres,1,0
esprit de glace,geant royal,1,0
esprit de glace,cabane de gobelin,1,0
esprit de glace,geant,1,0
esprit de glace,archeres,1,0
esprit de glace,prince tenebreux,1,0
esprit de glace,fut a gobelin,1,0
geant royal,cabane de gobelin,1,0
geant royal,geant,1,0
geant royal,archeres,1,0
geant royal,prince tenebreux,1,0
geant royal,fut a gobelin,1,0
cabane de gobelin,geant,1,0
cabane de gobelin,fut a gobelin,1,0
geant,archeres,1,0
geant,prince tenebreux,1,0
geant,fut a gobelin,1,0
archeres,fut a gobelin,1,0
