card1,card2,win,lose
prince,sorcier,1,1
mega gargouille,tour a bombe,4,3
prince tenebreux,sorcier,1,2
tour a bombe,sorcier,1,2
tour a bombe,chevaucheur de cochon,4,4
trois mousquettaires,mega gargouille,2,2
trois mousquettaires,ballon,2,3
trois mousquettaires,fut a barbare,2,1
trois mousquettaires,cabane de gobelin,1,3
trois mousquettaires,sorcier,0,1
trois mousquettaires,geant royal,1,1
trois mousquettaires,chevaucheur de cochon,0,3
mega gargouille,ballon,5,5
mega gargouille,geant royal,1,3
ballon,fut a barbare,0,3
ballon,cabane de gobelin,0,3
ballon,sorcier,0,2
ballon,geant royal,0,1
ballon,chevaucheur de cochon,2,4
fut a barbare,geant royal,0,3
sorcier,geant royal,0,1
geant royal,chevaucheur de cochon,0,2
mega gargouille,belier de combat,8,5
mega gargouille,armee de squelettes,2,4
squelette geant,belier de combat,9,3
squelette geant,esprit de feu,4,4
squelette geant,armee de squelettes,7,5
squelette geant,fut a squelettes,12,6
squelette geant,mini p.e.k.k.a,21,5
belier de combat,gobelin a sarbacane,12,5
belier de combat,esprit de feu,6,4
belier de combat,armee de squelettes,3,6
belier de combat,fut a squelettes,16,4
belier de combat,mini p.e.k.k.a,23,10
esprit de feu,armee de squelettes,6,5
armee de squelettes,fut a squelettes,8,4
ballon,dragon squelettes,6,4
ballon,electrocution,8,3
ballon,barbares,1,2
ballon,gobelin a lance,3,4
ballon,gardes,3,4
ballon,mini p.e.k.k.a,7,6
ballon,prince tenebreux,12,4
dragon squelettes,barbares,2,1
dragon squelettes,gobelin a lance,16,7
dragon squelettes,gardes,10,3
electrocution,barbares,1,2
electrocution,gobelin a lance,3,2
electrocution,gardes,3,2
barbares,gobelin a lance,2,4
barbares,gardes,1,3
barbares,mini p.e.k.k.a,2,2
barbares,prince tenebreux,3,5
esprit de glace,tour a bombe,8,5
esprit de glace,pierre tombale,13,6
esprit de glace,tour de l'enfer,7,2
geant royal,tour a bombe,5,5
geant royal,pierre tombale,5,4
tour a bombe,tour de l'enfer,3,5
cabane de gobelin,pierre tombale,4,4
pierre tombale,tour de l'enfer,3,4
ballon,recrues royales,0,1
ballon,archeres,1,4
ballon,squelette geant,2,1
ballon,armee de squelettes,4,3
ballon,tour a bombe,4,4
sorcier,recrues royales,0,1
sorcier,armee de squelettes,0,1
sorcier,dragon squelettes,0,1
recrues royales,archeres,0,3
recrues royales,squelette geant,1,2
recrues royales,armee de squelettes,1,3
recrues royales,dragon squelettes,2,2
recrues royales,tour a bombe,0,2
archeres,armee de squelettes,0,2
archeres,dragon squelettes,0,5
archeres,tour a bombe,1,1
squelette geant,dragon squelettes,10,6
squelette geant,tour a bombe,2,4
prince,sorciere,5,3
prince,gardes,0,2
prince,fut a squelettes,2,4
prince,esprit de feu,0,3
sorciere,fut a gobelin,0,2
sorciere,squelette geant,8,7
sorciere,fut a squelettes,9,5
sorciere,esprit de feu,1,5
fut a gobelin,gardes,2,4
fut a gobelin,squelette geant,1,3
fut a gobelin,fut a squelettes,0,1
gardes,squelette geant,0,2
gardes,fut a squelettes,6,3
gardes,esprit de feu,0,1
bebe dragon,mortier,3,5
bebe dragon,prince tenebreux,30,16
bebe dragon,tour a bombe,11,4
bebe dragon,squelettes,7,6
bebe dragon,pierre tombale,8,6
bebe dragon,electrocution,3,5
bebe dragon,barbares,0,2
mortier,prince tenebreux,5,6
mortier,tour a bombe,1,3
mortier,squelettes,0,2
mortier,pierre tombale,1,2
mortier,electrocution,0,3
mortier,barbares,0,1
tour a bombe,squelettes,0,4
tour a bombe,barbares,0,1
squelettes,pierre tombale,10,5
squelettes,electrocution,1,4
squelettes,barbares,2,4
pierre tombale,barbares,1,1
mortier,trois mousquettaires,1,2
mortier,machine volante,0,1
mortier,armee de squelettes,0,1
mortier,archeres,1,2
mortier,golem de glace,0,2
mortier,prince,0,1
trois mousquettaires,machine volante,0,1
trois mousquettaires,armee de squelettes,0,2
trois mousquettaires,archeres,0,1
trois mousquettaires,golem de glace,0,1
trois mousquettaires,squelettes,5,4
trois mousquettaires,prince,0,1
machine volante,armee de squelettes,1,1
machine volante,archeres,0,5
machine volante,squelettes,0,3
machine volante,prince,1,2
armee de squelettes,golem de glace,0,2
armee de squelettes,squelettes,7,4
archeres,golem de glace,0,1
archeres,squelettes,5,2
golem de glace,prince,3,2
squelettes,prince,0,2
gobelin a sarbacane,gargouille,10,10
gobelins,gargouille,1,2
gobelins,chauves-souris,3,3
gobelins,bebe dragon,2,3
gargouille,mini p.e.k.k.a,13,8
gargouille,dragon squelettes,2,4
gargouille,bebe dragon,6,8
gargouille,armee de squelettes,6,6
mini p.e.k.k.a,chauves-souris,12,6
chauves-souris,dragon squelettes,5,3
chauves-souris,bebe dragon,9,5
chauves-souris,armee de squelettes,4,4
dragon squelettes,bebe dragon,22,9
bebe dragon,armee de squelettes,10,6
machine volante,pierre tombale,3,5
machine volante,esprit de glace,3,1
machine volante,geant,5,3
machine volante,chevaucheur de cochon,3,3
machine volante,tour a bombe,3,2
machine volante,mini p.e.k.k.a,10,7
pierre tombale,armee de squelettes,12,9
pierre tombale,geant,7,9
pierre tombale,chevaucheur de cochon,9,6
armee de squelettes,chevaucheur de cochon,5,2
geant,chevaucheur de cochon,5,7
chevaucheur de cochon,mini p.e.k.k.a,17,10
chevaucheur de cochon,gobelin a lance,0,2
gobelin a lance,pierre tombale,0,3
gobelin a lance,tour a bombe,1,2
gobelin a lance,gobelin a sarbacane,7,7
gobelin a lance,fut a barbare,0,2
gobelin a lance,prince,6,4
esprit de glace,gobelin a sarbacane,15,12
esprit de glace,fut a barbare,2,2
pierre tombale,gobelin a sarbacane,9,9
pierre tombale,fut a barbare,0,3
pierre tombale,prince,4,5
bebe dragon,horde de gargouille,8,3
bebe dragon,squelette geant,1,3
bebe dragon,sorciere,9,5
bebe dragon,fleche,7,3
horde de gargouille,mega gargouille,5,5
horde de gargouille,squelette geant,8,2
horde de gargouille,gobelin a sarbacane,4,6
horde de gargouille,sorciere,10,5
horde de gargouille,fleche,2,3
horde de gargouille,prince tenebreux,15,5
mega gargouille,sorciere,15,4
mega gargouille,fleche,3,6
squelette geant,prince tenebreux,17,6
gobelin a sarbacane,sorciere,15,8
gobelin a sarbacane,fleche,3,7
sorciere,fleche,4,5
fleche,prince tenebreux,20,10
prince,boule de feu,8,4
prince,cabane de barbares,6,3
gobelins,boule de feu,1,5
gobelins,tour de l'enfer,7,6
gobelins,cabane de gobelin,4,8
fut a barbare,boule de feu,5,5
boule de feu,cabane de barbares,7,4
boule de feu,tour de l'enfer,4,7
boule de feu,gobelin a sarbacane,11,9
boule de feu,cabane de gobelin,5,3
cabane de barbares,tour de l'enfer,6,4
cabane de barbares,cabane de gobelin,3,2
gobelin a sarbacane,cabane de gobelin,4,7
gobelin a sarbacane,canon,0,1
boule de feu,canon,1,1
boule de feu,squelette geant,4,3
cabane de barbares,canon,0,1
tour de l'enfer,canon,0,2
tour de l'enfer,squelette geant,0,2
gobelins,canon,0,3
canon,cabane de gobelin,0,3
canon,squelette geant,0,1
cabane de gobelin,squelette geant,1,2
tour a bombe,gardes,4,6
tour a bombe,sorciere,2,4
tour a bombe,chevalier,2,6
tour a bombe,belier de combat,5,3
gardes,chevalier,6,5
gardes,belier de combat,3,3
gardes,geant,2,3
sorciere,chevalier,11,6
sorciere,geant,15,5
chevalier,belier de combat,10,9
chevalier,prince tenebreux,30,22
chevalier,geant,6,5
belier de combat,prince tenebreux,30,9
belier de combat,geant,6,3
electrocution,geant,2,3
electrocution,horde de gargouille,9,6
electrocution,mega gargouille,7,6
electrocution,sorciere,9,10
electrocution,belier de combat,9,3
geant,horde de gargouille,2,3
geant,mega gargouille,4,3
horde de gargouille,belier de combat,5,3
horde de gargouille,mini p.e.k.k.a,8,9
gobelin geant,bebe dragon,0,3
gobelin geant,p.e.k.k.a,0,2
gobelin geant,horde de gargouille,1,1
gobelin geant,machine volante,0,1
gobelin geant,geant,0,1
gobelin geant,archeres,0,1
gobelin geant,mini p.e.k.k.a,0,1
bebe dragon,p.e.k.k.a,4,3
bebe dragon,machine volante,3,4
bebe dragon,geant,8,3
bebe dragon,archeres,2,3
p.e.k.k.a,horde de gargouille,3,2
p.e.k.k.a,machine volante,0,1
p.e.k.k.a,geant,0,2
p.e.k.k.a,archeres,1,3
p.e.k.k.a,mini p.e.k.k.a,7,6
horde de gargouille,machine volante,0,1
horde de gargouille,archeres,0,3
chevaucheur de cochon,roquette,2,3
sorcier,golem de glace,0,1
sorcier,cage gobeline,0,1
sorcier,roquette,0,1
sorcier,geant,0,1
golem de glace,roquette,0,1
golem de glace,geant,1,1
cage gobeline,squelette geant,0,2
cage gobeline,roquette,0,2
cage gobeline,fut a barbare,0,2
cage gobeline,geant,0,1
squelette geant,roquette,3,1
squelette geant,geant,0,1
roquette,fut a barbare,1,3
roquette,geant,0,4
fut a barbare,geant,3,4
mineur,barbares,0,1
mineur,belier de combat,0,2
mineur,armee de squelettes,5,4
mineur,ballon,4,7
gobelin a lance,belier de combat,5,2
gobelin a lance,armee de squelettes,0,2
barbares,belier de combat,0,1
barbares,armee de squelettes,0,1
belier de combat,ballon,3,4
gardes,armee de squelettes,1,1
gobelin a lance,cabane de gobelin,3,5
gobelin a lance,tour de l'enfer,7,3
gobelin a lance,geant,7,3
dragon squelettes,cabane de gobelin,5,8
tour de l'enfer,geant,4,5
gang de gobelin,gobelins,8,12
gang de gobelin,gobelin a lance,14,7
gang de gobelin,geant,14,6
gang de gobelin,tour de l'enfer,5,6
gang de gobelin,dragon squelettes,33,13
gang de gobelin,sorciere,20,12
gang de gobelin,prince tenebreux,54,19
gobelins,gobelin a lance,2,2
gobelins,geant,3,3
gobelins,sorciere,4,3
tour de l'enfer,sorciere,10,3
dragon squelettes,sorciere,19,7
sorciere,electro-esprit,13,5
sorciere,ballon,4,6
fleche,electro-esprit,1,3
fleche,gang de gobelin,8,7
fleche,esprit de glace,6,3
fleche,ballon,6,3
electro-esprit,horde de gargouille,5,1
electro-esprit,gang de gobelin,13,6
electro-esprit,prince tenebreux,22,7
electro-esprit,esprit de glace,7,6
electro-esprit,ballon,1,1
horde de gargouille,gang de gobelin,10,7
horde de gargouille,esprit de glace,12,3
horde de gargouille,ballon,3,4
gang de gobelin,esprit de glace,18,11
gang de gobelin,ballon,8,6
esprit de glace,ballon,7,7
mortier,gobelins,2,3
mortier,roquette,3,1
mortier,cabane de gobelin,1,1
mortier,p.e.k.k.a,3,2
mortier,guerrisseuse armee,2,2
mortier,fut a gobelin,3,1
gobelins,roquette,4,4
roquette,prince tenebreux,13,9
roquette,cabane de gobelin,4,2
roquette,p.e.k.k.a,5,3
roquette,guerrisseuse armee,2,3
roquette,fut a gobelin,2,2
prince tenebreux,guerrisseuse armee,36,12
cabane de gobelin,p.e.k.k.a,4,4
cabane de gobelin,guerrisseuse armee,5,5
p.e.k.k.a,guerrisseuse armee,1,0
gargouille,chasseur,2,3
gargouille,sorciere,4,5
gargouille,fournaise,3,1
gargouille,trois mousquettaires,2,3
gargouille,gardes,0,2
gargouille,chevalier,6,5
chasseur,sorciere,2,2
chasseur,fournaise,2,1
chasseur,trois mousquettaires,0,1
chasseur,gobelin a lance,1,2
chasseur,gardes,9,2
chasseur,chevalier,4,5
sorciere,fournaise,3,5
sorciere,trois mousquettaires,3,5
fournaise,trois mousquettaires,0,2
fournaise,gobelin a lance,3,4
fournaise,gardes,0,2
fournaise,chevalier,5,3
trois mousquettaires,gobelin a lance,0,1
trois mousquettaires,gardes,1,2
trois mousquettaires,chevalier,0,3
gobelin a lance,chevalier,3,6
esprit de feu,cabane de gobelin,3,3
esprit de feu,prince tenebreux,6,10
esprit de feu,geant royal,4,2
esprit de feu,geant,6,7
esprit de feu,tour a bombe,3,3
esprit de feu,pierre tombale,6,6
guerrisseuse armee,geant royal,2,1
guerrisseuse armee,geant,4,4
guerrisseuse armee,tour a bombe,5,4
guerrisseuse armee,pierre tombale,12,10
geant,mineur,10,6
geant,mortier,1,2
mineur,dragon squelettes,18,10
mineur,mortier,4,4
mineur,gang de gobelin,23,14
esprit de glace,dragon squelettes,20,8
esprit de glace,mortier,4,4
dragon squelettes,mortier,5,3
mortier,sorciere,1,4
mortier,gang de gobelin,3,4
cage gobeline,mortier,0,1
cage gobeline,guerrisseuse armee,3,2
cage gobeline,mega gargouille,4,2
cage gobeline,tour a bombe,2,3
belier de combat,mortier,0,2
belier de combat,guerrisseuse armee,14,7
mortier,mega gargouille,1,1
mortier,valkyrie,1,1
guerrisseuse armee,sorciere,2,1
guerrisseuse armee,valkyrie,0,3
mega gargouille,valkyrie,2,3
tour a bombe,valkyrie,1,2
mega gargouille,gobelins,0,4
mega gargouille,esprit de glace,7,7
esprit de feu,gobelins,1,3
esprit de feu,esprit de glace,7,6
cabane de barbares,chevalier,4,7
cabane de barbares,p.e.k.k.a,5,9
cabane de barbares,sorciere,16,6
cabane de barbares,esprit de glace,13,9
cabane de barbares,electrocution,3,4
gobelin a sarbacane,p.e.k.k.a,7,4
gobelin a sarbacane,electrocution,8,9
boule de feu,chevalier,12,6
boule de feu,p.e.k.k.a,3,3
boule de feu,sorciere,18,4
boule de feu,esprit de glace,15,5
boule de feu,electrocution,9,6
chevalier,p.e.k.k.a,1,3
chevalier,esprit de glace,9,11
chevalier,electrocution,7,6
p.e.k.k.a,sorciere,8,4
p.e.k.k.a,electrocution,4,1
esprit de glace,electrocution,11,9
cabane de gobelin,squelettes,4,4
cabane de gobelin,belier de combat,7,6
cabane de gobelin,gargouille,5,4
cabane de gobelin,chauves-souris,3,2
squelettes,mega gargouille,6,3
squelettes,gargouille,4,3
squelettes,chauves-souris,6,2
squelettes,esprit de feu,4,4
belier de combat,gargouille,7,2
chauves-souris,esprit de feu,4,5
belier de combat,dragon squelettes,4,7
dragon squelettes,chevalier,13,8
geant royal,gardes,2,1
geant royal,fleche,1,3
gardes,p.e.k.k.a,2,3
gardes,fleche,4,4
gardes,archeres,3,4
p.e.k.k.a,fleche,3,4
fleche,fut a gobelin,3,2
fleche,archeres,5,4
electrocution,cabane de gobelin,4,3
electrocution,archeres,0,2
electrocution,tour de l'enfer,3,5
gobelin a lance,archeres,3,3
pierre tombale,archeres,1,4
dragon squelettes,horde de gargouille,6,6
cabane de gobelin,horde de gargouille,4,3
gargouille,horde de gargouille,6,5
gargouille,electrocution,9,4
gargouille,tour de l'enfer,2,7
horde de gargouille,tour de l'enfer,1,4
esprit de glace,guerrisseuse armee,4,3
esprit de glace,roquette,1,3
cabane de gobelin,mineur,0,1
guerrisseuse armee,dragon squelettes,13,6
roquette,mineur,4,2
roquette,dragon squelettes,4,3
bebe dragon,prince,9,2
bebe dragon,berserker,6,7
bebe dragon,roquette,4,2
esprit de feu,berserker,2,5
esprit de feu,barbares,0,1
esprit de feu,roquette,0,2
chevalier,prince,2,3
chevalier,berserker,6,5
chevalier,barbares,0,1
chevalier,roquette,4,4
prince,berserker,0,1
prince,barbares,0,1
prince,roquette,2,2
geant,berserker,3,3
geant,barbares,0,1
berserker,roquette,0,3
barbares,roquette,0,2
archeres,gang de gobelin,4,3
archeres,sorciere,7,5
gang de gobelin,fut a barbare,6,4
gang de gobelin,squelettes,11,4
gang de gobelin,mini p.e.k.k.a,36,21
gang de gobelin,chevaucheur de cochon,9,11
geant,squelettes,7,2
sorciere,fut a barbare,12,4
fut a barbare,squelettes,3,2
fut a barbare,mini p.e.k.k.a,15,6
esprit de feu,horde de gargouille,3,3
esprit de feu,gang de gobelin,5,6
esprit de feu,ballon,4,2
pierre tombale,horde de gargouille,7,4
pierre tombale,gang de gobelin,24,15
pierre tombale,ballon,5,7
geant,ballon,1,3
horde de gargouille,tour a bombe,2,3
gang de gobelin,tour a bombe,10,7
fut a squelettes,electrocution,12,6
fut a squelettes,prince tenebreux,29,14
esprit de feu,electrocution,6,4
