card1,card2,win,lose
archeres,tour de l'enfer,1,3
archeres,fut a barbare,4,2
archeres,prince,1,3
archeres,cabane de gobelin,2,5
archeres,chevaucheur de cochon,3,3
archeres,prince tenebreux,4,1
mega gargouille,tour de l'enfer,2,2
mega gargouille,fut a barbare,5,2
mega gargouille,prince,3,3
mega gargouille,cabane de gobelin,5,3
mega gargouille,chevaucheur de cochon,7,3
mega gargouille,prince tenebreux,14,3
tour de l'enfer,fut a barbare,2,2
tour de l'enfer,prince,6,3
tour de l'enfer,cabane de gobelin,7,7
tour de l'enfer,chevaucheur de cochon,4,3
tour de l'enfer,prince tenebreux,11,3
fut a barbare,prince,3,3
fut a barbare,cabane de gobelin,4,3
fut a barbare,prince tenebreux,6,3
prince,cabane de gobelin,7,2
prince,chevaucheur de cochon,3,2
prince,prince tenebreux,10,1
cabane de gobelin,chevaucheur de cochon,3,3
cabane de gobelin,prince tenebreux,12,3
chevaucheur de cochon,prince tenebreux,10,1
prince,squelette geant,0,2
prince,fleche,0,1
prince,guerrisseuse armee,0,2
prince,electrocution,1,2
prince,mineur,0,1
prince,gobelins,3,2
fut a barbare,fleche,0,2
fut a barbare,guerrisseuse armee,0,1
fut a barbare,electrocution,1,1
squelette geant,fleche,2,2
squelette geant,guerrisseuse armee,3,2
squelette geant,electrocution,8,4
fleche,guerrisseuse armee,0,1
fleche,electrocution,0,1
fleche,mineur,1,1
fleche,gobelins,1,2
guerrisseuse armee,electrocution,1,1
guerrisseuse armee,mineur,0,2
guerrisseuse armee,gobelins,1,1
electrocution,mineur,6,5
mega gargouille,gargouille,5,1
mega gargouille,sorcier,2,1
mega gargouille,chauves-souris,6,1
mega gargouille,squelette geant,8,3
gargouille,sorcier,1,1
gargouille,chauves-souris,3,3
gargouille,squelette geant,7,2
gargouille,fut a barbare,2,2
gargouille,chevaucheur de cochon,1,2
gargouille,archeres,2,1
sorcier,chauves-souris,1,1
sorcier,squelette geant,1,3
sorcier,fut a barbare,2,2
sorcier,chevaucheur de cochon,2,4
sorcier,archeres,1,1
chauves-souris,squelette geant,3,1
chauves-souris,fut a barbare,2,3
chauves-souris,chevaucheur de cochon,2,4
chauves-souris,archeres,1,3
squelette geant,archeres,1,2
tour de l'enfer,golem de glace,0,1
tour de l'enfer,foudre,3,1
tour de l'enfer,cage gobeline,0,1
tour de l'enfer,belier de combat,2,1
tour de l'enfer,fleche,0,3
tour de l'enfer,chauves-souris,0,1
golem de glace,foudre,0,1
golem de glace,fleche,0,1
golem de glace,chauves-souris,0,1
foudre,cage gobeline,2,1
foudre,belier de combat,0,2
foudre,fleche,0,1
foudre,chevaucheur de cochon,2,2
foudre,chauves-souris,0,1
cage gobeline,fleche,0,1
cage gobeline,chauves-souris,0,1
belier de combat,fleche,0,1
belier de combat,chauves-souris,1,4
fleche,chevaucheur de cochon,1,2
fleche,chauves-souris,1,1
guerrisseuse armee,gobelin a sarbacane,3,3
guerrisseuse armee,berserker,1,1
guerrisseuse armee,chevaucheur de cochon,0,1
guerrisseuse armee,fut a gobelin,1,1
guerrisseuse armee,sorcier,0,2
guerrisseuse armee,barbares,0,1
guerrisseuse armee,chauves-souris,0,1
gobelin a sarbacane,berserker,3,2
gobelin a sarbacane,fut a gobelin,2,4
gobelin a sarbacane,sorcier,0,2
gobelin a sarbacane,barbares,0,1
gobelin a sarbacane,chauves-souris,1,2
berserker,chevaucheur de cochon,0,1
berserker,fut a gobelin,1,2
berserker,sorcier,0,1
berserker,barbares,0,2
berserker,chauves-souris,0,1
chevaucheur de cochon,fut a gobelin,1,2
chevaucheur de cochon,barbares,0,1
fut a gobelin,sorcier,0,1
fut a gobelin,barbares,0,1
fut a gobelin,chauves-souris,1,2
sorcier,barbares,0,1
barbares,chauves-souris,0,1
mini p.e.k.k.a,esprit de glace,13,4
mini p.e.k.k.a,geant royal,4,3
mini p.e.k.k.a,cabane de gobelin,8,2
mini p.e.k.k.a,geant,14,5
mini p.e.k.k.a,archeres,4,3
esprit de glace,geant royal,5,3
esprit de glace,cabane de gobelin,4,4
esprit de glace,geant,10,3
esprit de glace,archeres,2,1
esprit de glace,prince tenebreux,20,6
esprit de glace,fut a gobelin,3,2
geant royal,cabane de gobelin,4,4
geant royal,geant,3,2
geant royal,archeres,2,0
geant royal,prince tenebreux,8,4
geant royal,fut a gobelin,4,1
cabane de gobelin,geant,5,1
cabane de gobelin,fut a gobelin,4,3
geant,archeres,3,1
geant,prince tenebreux,14,5
geant,fut a gobelin,2,0
archeres,fut a gobelin,2,1
prince,geant,5,2
prince,armee de squelettes,3,2
prince,dragon squelettes,5,2
prince,tour a bombe,4,3
prince,gobelin a sarbacane,5,3
prince,mini p.e.k.k.a,3,1
geant,armee de squelettes,6,3
geant,dragon squelettes,9,4
geant,tour a bombe,8,2
geant,gobelin a sarbacane,4,2
armee de squelettes,dragon squelettes,5,2
armee de squelettes,tour a bombe,3,1
armee de squelettes,gobelin a sarbacane,10,1
armee de squelettes,prince tenebreux,7,2
armee de squelettes,mini p.e.k.k.a,11,2
dragon squelettes,gobelin a sarbacane,9,8
tour a bombe,gobelin a sarbacane,3,3
gobelin a sarbacane,prince tenebreux,13,6
gobelin a sarbacane,mini p.e.k.k.a,17,7
esprit de glace,prince,5,2
esprit de glace,p.e.k.k.a,9,2
esprit de glace,gobelins,4,3
esprit de glace,armee de squelettes,9,1
prince,geant royal,3,0
prince,p.e.k.k.a,1,1
prince,fut a gobelin,4,1
geant royal,p.e.k.k.a,3,1
geant royal,gobelins,1,1
geant royal,armee de squelettes,2,1
p.e.k.k.a,gobelins,4,3
p.e.k.k.a,armee de squelettes,4,2
p.e.k.k.a,fut a gobelin,3,3
p.e.k.k.a,prince tenebreux,12,5
gobelins,armee de squelettes,3,1
armee de squelettes,fut a gobelin,2,1
mini p.e.k.k.a,tour de l'enfer,11,3
tour de l'enfer,fut a gobelin,4,3
tour de l'enfer,geant royal,3,1
tour de l'enfer,dragon squelettes,5,5
tour de l'enfer,gobelin a sarbacane,4,3
geant royal,dragon squelettes,3,3
geant royal,gobelin a sarbacane,2,3
mini p.e.k.k.a,gardes,4,4
mini p.e.k.k.a,squelettes,12,1
mini p.e.k.k.a,sorciere,20,3
mini p.e.k.k.a,gobelin a lance,2,2
mini p.e.k.k.a,mineur,6,1
prince tenebreux,gardes,5,2
prince tenebreux,squelettes,6,2
prince tenebreux,sorciere,23,5
prince tenebreux,gobelin a lance,10,2
prince tenebreux,mineur,6,1
gardes,squelettes,2,0
gardes,sorciere,2,2
gardes,gobelin a lance,3,2
gardes,mineur,1,1
gardes,esprit de glace,3,0
squelettes,gobelin a lance,2,0
squelettes,mineur,2,1
sorciere,gobelin a lance,2,2
sorciere,mineur,10,3
gobelin a lance,mineur,2,1
gobelin a lance,esprit de glace,4,1
mineur,esprit de glace,11,4
fut a squelettes,guerrisseuse armee,3,0
fut a squelettes,chevalier,4,1
fut a squelettes,mega gargouille,6,1
fut a squelettes,mini p.e.k.k.a,13,4
fut a squelettes,esprit de feu,8,2
fut a squelettes,gobelin a sarbacane,9,3
fut a squelettes,bebe dragon,9,3
guerrisseuse armee,chevalier,2,1
guerrisseuse armee,mega gargouille,2,3
guerrisseuse armee,mini p.e.k.k.a,4,1
guerrisseuse armee,esprit de feu,3,1
guerrisseuse armee,bebe dragon,1,0
chevalier,mega gargouille,3,4
chevalier,mini p.e.k.k.a,12,5
chevalier,esprit de feu,2,2
chevalier,gobelin a sarbacane,4,3
chevalier,bebe dragon,2,3
mega gargouille,mini p.e.k.k.a,11,4
mega gargouille,esprit de feu,4,1
mega gargouille,gobelin a sarbacane,9,3
mega gargouille,bebe dragon,4,0
mini p.e.k.k.a,esprit de feu,9,3
mini p.e.k.k.a,bebe dragon,10,3
esprit de feu,gobelin a sarbacane,4,3
esprit de feu,bebe dragon,5,2
gobelin a sarbacane,bebe dragon,5,3
cabane de gobelin,tour a bombe,4,2
cabane de gobelin,sorcier,1,1
fut a barbare,tour a bombe,1,2
prince,sorcier,1,1
mega gargouille,tour a bombe,2,3
prince tenebreux,sorcier,1,1
tour a bombe,sorcier,1,2
tour a bombe,chevaucheur de cochon,3,2
trois mousquettaires,mega gargouille,1,2
trois mousquettaires,ballon,2,3
trois mousquettaires,fut a barbare,0,1
trois mousquettaires,cabane de gobelin,1,2
trois mousquettaires,sorcier,0,1
trois mousquettaires,geant royal,0,1
trois mousquettaires,chevaucheur de cochon,0,2
mega gargouille,ballon,4,2
mega gargouille,geant royal,0,3
ballon,fut a barbare,0,2
ballon,cabane de gobelin,0,3
ballon,sorcier,0,2
ballon,geant royal,0,1
ballon,chevaucheur de cochon,2,4
fut a barbare,geant royal,0,2
sorcier,geant royal,0,1
geant royal,chevaucheur de cochon,0,1
mega gargouille,belier de combat,5,4
mega gargouille,armee de squelettes,2,2
squelette geant,belier de combat,5,0
squelette geant,esprit de feu,3,2
squelette geant,armee de squelettes,6,1
squelette geant,fut a squelettes,9,3
squelette geant,mini p.e.k.k.a,13,2
belier de combat,gobelin a sarbacane,6,1
belier de combat,esprit de feu,5,1
belier de combat,armee de squelettes,3,2
belier de combat,fut a squelettes,8,2
belier de combat,mini p.e.k.k.a,12,3
esprit de feu,armee de squelettes,5,3
armee de squelettes,fut a squelettes,6,0
ballon,dragon squelettes,6,2
ballon,electrocution,5,3
ballon,barbares,1,1
ballon,gobelin a lance,2,1
ballon,gardes,1,2
ballon,mini p.e.k.k.a,6,5
ballon,prince tenebreux,4,1
dragon squelettes,barbares,1,0
dragon squelettes,gobelin a lance,6,2
dragon squelettes,gardes,2,1
electrocution,barbares,1,2
electrocution,gobelin a lance,2,1
electrocution,gardes,2,1
barbares,gobelin a lance,1,1
barbares,gardes,1,1
barbares,mini p.e.k.k.a,1,1
barbares,prince tenebreux,1,2
esprit de glace,tour a bombe,6,2
esprit de glace,pierre tombale,10,4
esprit de glace,tour de l'enfer,5,1
geant royal,tour a bombe,4,1
geant royal,pierre tombale,3,2
tour a bombe,tour de l'enfer,2,2
cabane de gobelin,pierre tombale,3,3
pierre tombale,tour de l'enfer,2,2
ballon,recrues royales,0,1
ballon,archeres,0,3
ballon,squelette geant,1,1
ballon,armee de squelettes,2,2
ballon,tour a bombe,3,3
sorcier,recrues royales,0,1
sorcier,armee de squelettes,0,1
sorcier,dragon squelettes,0,1
recrues royales,archeres,0,2
recrues royales,squelette geant,1,1
recrues royales,armee de squelettes,1,1
recrues royales,dragon squelettes,1,1
recrues royales,tour a bombe,0,1
archeres,armee de squelettes,0,2
archeres,dragon squelettes,0,2
archeres,tour a bombe,0,1
squelette geant,dragon squelettes,8,3
squelette geant,tour a bombe,1,1
prince,sorciere,2,2
prince,gardes,0,2
prince,fut a squelettes,0,2
prince,esprit de feu,0,3
sorciere,fut a gobelin,0,1
sorciere,squelette geant,5,5
sorciere,fut a squelettes,4,2
sorciere,esprit de feu,1,3
fut a gobelin,gardes,1,2
fut a gobelin,squelette geant,0,1
fut a gobelin,fut a squelettes,0,1
gardes,squelette geant,0,1
gardes,fut a squelettes,1,1
gardes,esprit de feu,0,1
bebe dragon,mortier,1,1
bebe dragon,prince tenebreux,5,2
bebe dragon,tour a bombe,1,1
bebe dragon,squelettes,3,2
bebe dragon,pierre tombale,2,2
bebe dragon,electrocution,1,3
bebe dragon,barbares,0,2
mortier,prince tenebreux,3,3
mortier,tour a bombe,0,2
mortier,squelettes,0,2
mortier,pierre tombale,0,2
mortier,electrocution,0,3
mortier,barbares,0,1
tour a bombe,squelettes,0,2
tour a bombe,barbares,0,1
squelettes,pierre tombale,4,1
squelettes,electrocution,0,1
squelettes,barbares,0,1
pierre tombale,barbares,0,1
mortier,trois mousquettaires,1,1
mortier,machine volante,0,1
mortier,armee de squelettes,0,1
mortier,archeres,0,1
mortier,golem de glace,0,1
mortier,prince,0,1
trois mousquettaires,machine volante,0,1
trois mousquettaires,armee de squelettes,0,1
trois mousquettaires,archeres,0,1
trois mousquettaires,golem de glace,0,1
trois mousquettaires,squelettes,2,1
trois mousquettaires,prince,0,1
machine volante,armee de squelettes,1,1
machine volante,archeres,0,4
machine volante,squelettes,0,1
machine volante,prince,1,2
armee de squelettes,golem de glace,0,1
armee de squelettes,squelettes,6,2
archeres,golem de glace,0,1
archeres,squelettes,3,2
golem de glace,prince,0,1
squelettes,prince,0,1
gobelin a sarbacane,gargouille,7,2
gobelins,gargouille,1,2
gobelins,chauves-souris,0,1
gobelins,bebe dragon,0,0
gargouille,mini p.e.k.k.a,8,4
gargouille,dragon squelettes,1,2
gargouille,bebe dragon,1,4
gargouille,armee de squelettes,5,1
mini p.e.k.k.a,chauves-souris,5,3
chauves-souris,dragon squelettes,3,2
chauves-souris,bebe dragon,4,2
chauves-souris,armee de squelettes,3,1
dragon squelettes,bebe dragon,3,2
bebe dragon,armee de squelettes,5,1
machine volante,pierre tombale,2,1
machine volante,esprit de glace,2,1
machine volante,geant,2,2
machine volante,chevaucheur de cochon,2,1
machine volante,tour a bombe,2,0
machine volante,mini p.e.k.k.a,5,4
pierre tombale,armee de squelettes,6,0
pierre tombale,geant,6,4
pierre tombale,chevaucheur de cochon,2,1
armee de squelettes,chevaucheur de cochon,3,1
geant,chevaucheur de cochon,3,4
chevaucheur de cochon,mini p.e.k.k.a,9,2
chevaucheur de cochon,gobelin a lance,0,1
gobelin a lance,pierre tombale,0,2
gobelin a lance,tour a bombe,0,1
gobelin a lance,gobelin a sarbacane,3,1
gobelin a lance,fut a barbare,0,1
gobelin a lance,prince,2,1
esprit de glace,gobelin a sarbacane,12,6
esprit de glace,fut a barbare,0,1
pierre tombale,gobelin a sarbacane,5,3
pierre tombale,fut a barbare,0,1
pierre tombale,prince,1,2
bebe dragon,horde de gargouille,3,1
bebe dragon,squelette geant,1,2
bebe dragon,sorciere,3,1
bebe dragon,fleche,3,1
horde de gargouille,mega gargouille,4,4
horde de gargouille,squelette geant,7,0
horde de gargouille,gobelin a sarbacane,4,3
horde de gargouille,sorciere,8,3
horde de gargouille,fleche,2,1
horde de gargouille,prince tenebreux,8,0
mega gargouille,sorciere,9,3
mega gargouille,fleche,3,0
squelette geant,prince tenebreux,13,3
gobelin a sarbacane,sorciere,9,2
gobelin a sarbacane,fleche,2,1
sorciere,fleche,3,2
fleche,prince tenebreux,5,2
prince,boule de feu,2,2
prince,cabane de barbares,5,2
gobelins,boule de feu,1,3
gobelins,tour de l'enfer,5,5
gobelins,cabane de gobelin,4,6
fut a barbare,boule de feu,2,2
boule de feu,cabane de barbares,6,3
boule de feu,tour de l'enfer,4,4
boule de feu,gobelin a sarbacane,4,3
boule de feu,cabane de gobelin,2,1
cabane de barbares,tour de l'enfer,4,2
cabane de barbares,cabane de gobelin,3,2
gobelin a sarbacane,cabane de gobelin,4,4
gobelin a sarbacane,canon,0,1
boule de feu,canon,0,1
boule de feu,squelette geant,2,1
cabane de barbares,canon,0,1
tour de l'enfer,canon,0,2
tour de l'enfer,squelette geant,0,2
gobelins,canon,0,3
canon,cabane de gobelin,0,3
canon,squelette geant,0,1
cabane de gobelin,squelette geant,1,2
tour a bombe,gardes,1,2
tour a bombe,sorciere,2,3
tour a bombe,chevalier,2,2
tour a bombe,belier de combat,3,2
gardes,chevalier,2,2
gardes,belier de combat,2,2
gardes,geant,1,1
sorciere,chevalier,7,4
sorciere,geant,12,4
chevalier,belier de combat,4,3
chevalier,prince tenebreux,8,3
chevalier,geant,4,2
belier de combat,prince tenebreux,12,1
belier de combat,geant,3,1
electrocution,geant,1,2
electrocution,horde de gargouille,8,3
electrocution,mega gargouille,6,3
electrocution,sorciere,8,5
electrocution,belier de combat,5,0
geant,horde de gargouille,2,3
geant,mega gargouille,3,3
horde de gargouille,belier de combat,3,2
horde de gargouille,mini p.e.k.k.a,5,6
gobelin geant,bebe dragon,0,2
gobelin geant,p.e.k.k.a,0,2
gobelin geant,horde de gargouille,0,1
gobelin geant,machine volante,0,1
gobelin geant,geant,0,1
gobelin geant,archeres,0,1
gobelin geant,mini p.e.k.k.a,0,1
bebe dragon,p.e.k.k.a,2,2
bebe dragon,machine volante,0,2
bebe dragon,geant,1,2
bebe dragon,archeres,0,1
p.e.k.k.a,horde de gargouille,3,2
p.e.k.k.a,machine volante,0,1
p.e.k.k.a,geant,0,2
p.e.k.k.a,archeres,1,3
p.e.k.k.a,mini p.e.k.k.a,7,5
horde de gargouille,machine volante,0,1
horde de gargouille,archeres,0,2
chevaucheur de cochon,roquette,2,1
sorcier,golem de glace,0,1
sorcier,cage gobeline,0,1
sorcier,roquette,0,1
sorcier,geant,0,1
golem de glace,roquette,0,1
golem de glace,geant,1,1
cage gobeline,squelette geant,0,1
cage gobeline,roquette,0,1
cage gobeline,fut a barbare,0,1
cage gobeline,geant,0,1
squelette geant,roquette,3,1
squelette geant,geant,0,1
roquette,fut a barbare,1,2
roquette,geant,0,3
fut a barbare,geant,3,2
mineur,barbares,0,1
mineur,belier de combat,0,1
mineur,armee de squelettes,1,1
mineur,ballon,3,4
gobelin a lance,belier de combat,0,1
gobelin a lance,armee de squelettes,0,2
barbares,belier de combat,0,1
barbares,armee de squelettes,0,1
belier de combat,ballon,1,3
gardes,armee de squelettes,1,1
gobelin a lance,cabane de gobelin,1,3
gobelin a lance,tour de l'enfer,3,2
gobelin a lance,geant,2,0
dragon squelettes,cabane de gobelin,4,7
tour de l'enfer,geant,4,3
gang de gobelin,gobelins,5,4
gang de gobelin,gobelin a lance,4,2
gang de gobelin,geant,7,2
gang de gobelin,tour de l'enfer,4,3
gang de gobelin,dragon squelettes,12,2
gang de gobelin,sorciere,9,6
gang de gobelin,prince tenebreux,16,2
gobelins,gobelin a lance,1,2
gobelins,geant,3,2
gobelins,sorciere,4,2
tour de l'enfer,sorciere,7,2
dragon squelettes,sorciere,12,2
sorciere,electro-esprit,2,1
sorciere,ballon,3,5
fleche,electro-esprit,1,1
fleche,gang de gobelin,2,2
fleche,esprit de glace,5,1
fleche,ballon,3,0
electro-esprit,horde de gargouille,1,0
electro-esprit,gang de gobelin,6,2
electro-esprit,prince tenebreux,5,2
electro-esprit,esprit de glace,3,2
electro-esprit,ballon,1,0
horde de gargouille,gang de gobelin,4,4
horde de gargouille,esprit de glace,7,2
horde de gargouille,ballon,3,3
gang de gobelin,esprit de glace,11,5
gang de gobelin,ballon,5,5
esprit de glace,ballon,7,4
mortier,gobelins,1,2
mortier,roquette,3,1
mortier,cabane de gobelin,1,1
mortier,p.e.k.k.a,3,0
mortier,guerrisseuse armee,1,1
mortier,fut a gobelin,2,0
gobelins,roquette,4,2
roquette,prince tenebreux,8,4
roquette,cabane de gobelin,4,1
roquette,p.e.k.k.a,5,3
roquette,guerrisseuse armee,1,1
roquette,fut a gobelin,2,2
prince tenebreux,guerrisseuse armee,6,3
cabane de gobelin,p.e.k.k.a,4,4
cabane de gobelin,guerrisseuse armee,2,1
p.e.k.k.a,guerrisseuse armee,1,0
gargouille,chasseur,0,1
gargouille,sorciere,2,4
gargouille,fournaise,0,1
gargouille,trois mousquettaires,1,2
gargouille,gardes,0,1
gargouille,chevalier,2,1
chasseur,sorciere,0,1
chasseur,fournaise,0,1
chasseur,trois mousquettaires,0,1
chasseur,gobelin a lance,0,1
chasseur,gardes,0,1
chasseur,chevalier,1,1
sorciere,fournaise,0,1
sorciere,trois mousquettaires,3,3
fournaise,trois mousquettaires,0,2
fournaise,gobelin a lance,0,2
fournaise,gardes,0,2
fournaise,chevalier,0,1
trois mousquettaires,gobelin a lance,0,1
trois mousquettaires,gardes,1,1
trois mousquettaires,chevalier,0,1
gobelin a lance,chevalier,0,1
esprit de feu,cabane de gobelin,2,1
esprit de feu,prince tenebreux,3,4
esprit de feu,geant royal,1,2
esprit de feu,geant,5,6
esprit de feu,tour a bombe,2,1
esprit de feu,pierre tombale,4,2
guerrisseuse armee,geant royal,1,0
guerrisseuse armee,geant,1,2
guerrisseuse armee,tour a bombe,1,3
guerrisseuse armee,pierre tombale,3,1
geant,mineur,4,4
geant,mortier,1,1
mineur,dragon squelettes,5,2
mineur,mortier,3,0
mineur,gang de gobelin,6,1
esprit de glace,dragon squelettes,14,2
esprit de glace,mortier,4,1
dragon squelettes,mortier,3,1
mortier,sorciere,1,2
mortier,gang de gobelin,3,2
cage gobeline,mortier,0,1
cage gobeline,guerrisseuse armee,0,1
cage gobeline,mega gargouille,2,1
cage gobeline,tour a bombe,0,2
belier de combat,mortier,0,1
belier de combat,guerrisseuse armee,1,2
mortier,mega gargouille,0,1
mortier,valkyrie,0,1
guerrisseuse armee,sorciere,0,1
guerrisseuse armee,valkyrie,0,1
mega gargouille,valkyrie,0,2
tour a bombe,valkyrie,0,1
mega gargouille,gobelins,0,2
mega gargouille,esprit de glace,4,5
esprit de feu,gobelins,1,2
esprit de feu,esprit de glace,6,2
cabane de barbares,chevalier,3,4
cabane de barbares,p.e.k.k.a,5,8
cabane de barbares,sorciere,13,4
cabane de barbares,esprit de glace,8,4
cabane de barbares,electrocution,3,2
gobelin a sarbacane,p.e.k.k.a,6,3
gobelin a sarbacane,electrocution,6,4
boule de feu,chevalier,5,1
boule de feu,p.e.k.k.a,3,3
boule de feu,sorciere,7,1
boule de feu,esprit de glace,9,2
boule de feu,electrocution,5,3
chevalier,p.e.k.k.a,1,2
chevalier,esprit de glace,8,4
chevalier,electrocution,3,2
p.e.k.k.a,sorciere,6,3
p.e.k.k.a,electrocution,4,1
esprit de glace,electrocution,9,4
cabane de gobelin,squelettes,1,2
cabane de gobelin,belier de combat,3,3
cabane de gobelin,gargouille,3,2
cabane de gobelin,chauves-souris,2,2
squelettes,mega gargouille,3,1
squelettes,gargouille,4,1
squelettes,chauves-souris,3,2
squelettes,esprit de feu,2,2
belier de combat,gargouille,4,1
chauves-souris,esprit de feu,2,3
belier de combat,dragon squelettes,3,1
dragon squelettes,chevalier,3,1
geant royal,gardes,2,0
geant royal,fleche,1,2
gardes,p.e.k.k.a,2,3
gardes,fleche,1,0
gardes,archeres,1,1
p.e.k.k.a,fleche,3,4
fleche,fut a gobelin,1,0
fleche,archeres,1,1
electrocution,cabane de gobelin,4,1
electrocution,archeres,0,2
electrocution,tour de l'enfer,3,3
gobelin a lance,archeres,0,1
pierre tombale,archeres,1,2
dragon squelettes,horde de gargouille,5,3
cabane de gobelin,horde de gargouille,3,2
gargouille,horde de gargouille,3,3
gargouille,electrocution,6,1
gargouille,tour de l'enfer,2,5
horde de gargouille,tour de l'enfer,1,3
esprit de glace,guerrisseuse armee,0,1
esprit de glace,roquette,1,2
cabane de gobelin,mineur,0,1
guerrisseuse armee,dragon squelettes,1,1
roquette,mineur,0,2
roquette,dragon squelettes,3,2
bebe dragon,prince,1,1
bebe dragon,berserker,0,1
bebe dragon,roquette,2,1
esprit de feu,berserker,1,3
esprit de feu,barbares,0,1
esprit de feu,roquette,0,2
chevalier,prince,0,2
chevalier,berserker,1,2
chevalier,barbares,0,1
chevalier,roquette,1,2
prince,berserker,0,1
prince,barbares,0,1
prince,roquette,1,2
geant,berserker,1,1
geant,barbares,0,1
berserker,roquette,0,2
barbares,roquette,0,1
archeres,gang de gobelin,1,1
archeres,sorciere,2,3
gang de gobelin,fut a barbare,2,0
gang de gobelin,squelettes,3,0
gang de gobelin,mini p.e.k.k.a,8,1
gang de gobelin,chevaucheur de cochon,5,3
geant,squelettes,3,0
sorciere,fut a barbare,7,2
fut a barbare,squelettes,2,2
fut a barbare,mini p.e.k.k.a,6,2
esprit de feu,horde de gargouille,3,1
esprit de feu,gang de gobelin,2,2
esprit de feu,ballon,4,2
pierre tombale,horde de gargouille,3,2
pierre tombale,gang de gobelin,7,3
pierre tombale,ballon,2,5
geant,ballon,1,3
horde de gargouille,tour a bombe,2,2
gang de gobelin,tour a bombe,2,1
fut a squelettes,electrocution,7,2
fut a squelettes,prince tenebreux,13,3
esprit de feu,electrocution,5,2
